image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_002733,1,bilateral lung opacities,0.03431267291307449,368,0.3607766032218933,0.0028638243675231934,0.023858145345002413
img_002733,2,left lung opacity,0.02908208966255188,677,0.3533722758293152,0.0021247267723083496,0.023858145345002413
img_002735,1,left lung opacity,0.041480615735054016,139,0.35445043444633484,0.002402573823928833,0.026128603611141443
img_002735,2,bilateral lung opacities,0.03795798867940903,368,0.3607766032218933,0.0028638243675231934,0.026128603611141443
img_002736,1,bilateral lung opacities,0.06889714300632477,368,0.3607766032218933,0.0028638243675231934,0.022815076168626547
img_002736,2,left lung opacity,0.040477998554706573,855,0.3595799207687378,0.002033710479736328,0.022815076168626547
img_002737,1,bilateral lung opacities,0.030611034482717514,368,0.3607766032218933,0.0028638243675231934,0.025050250813364983
img_002737,2,left lung opacity,0.025444282218813896,855,0.3595799207687378,0.002033710479736328,0.025050250813364983
img_002738,1,left lung opacity,0.04183720052242279,139,0.35445043444633484,0.002402573823928833,0.029471736401319504
img_002739,1,left lung opacity,0.032580599188804626,677,0.3533722758293152,0.0021247267723083496,0.02538408013060689
img_002740,1,left lung opacity,0.046063121408224106,855,0.3595799207687378,0.002033710479736328,0.024919237941503525
img_002740,2,bilateral lung opacities,0.02782060019671917,368,0.3607766032218933,0.0028638243675231934,0.024919237941503525
img_002741,1,bilateral lung opacities,0.05147840455174446,368,0.3607766032218933,0.0028638243675231934,0.023526468314230442
img_002742,1,bilateral lung opacities,0.03854002803564072,368,0.3607766032218933,0.0028638243675231934,0.024451936595141888
img_002742,2,left lung opacity,0.03090430423617363,120,0.35303959250450134,0.0021497011184692383,0.024451936595141888
img_002743,1,bilateral lung opacities,0.04974835366010666,368,0.3607766032218933,0.0028638243675231934,0.024127133190631866
img_002743,2,left lung opacity,0.03818011283874512,855,0.3595799207687378,0.002033710479736328,0.024127133190631866
img_002744,1,bilateral lung opacities,0.044677261263132095,368,0.3607766032218933,0.0028638243675231934,0.023572109173983335
img_002744,2,left lung opacity,0.027927042916417122,708,0.3559134006500244,0.002143681049346924,0.023572109173983335
img_002745,1,bilateral lung opacities,0.04321819171309471,368,0.3607766032218933,0.0028638243675231934,0.024239661172032356
img_002746,1,bilateral lung opacities,0.07061782479286194,368,0.3607766032218933,0.0028638243675231934,0.024436044041067362
img_002746,2,left lung opacity,0.05115610733628273,855,0.3595799207687378,0.002033710479736328,0.024436044041067362
img_002747,1,left lung opacity,0.04164436087012291,677,0.3533722758293152,0.0021247267723083496,0.02714439481496811
img_002747,2,bilateral lung opacities,0.030271103605628014,368,0.3607766032218933,0.0028638243675231934,0.02714439481496811
img_002748,1,left lung opacity,0.060637447983026505,855,0.3595799207687378,0.002033710479736328,0.025894747581332922
img_002748,2,bilateral lung opacities,0.049932003021240234,368,0.3607766032218933,0.0028638243675231934,0.025894747581332922
img_002749,1,bilateral lung opacities,0.055326998233795166,368,0.3607766032218933,0.0028638243675231934,0.02424797974526882
img_002750,1,left lung opacity,0.043858759105205536,855,0.3595799207687378,0.002033710479736328,0.023797229398041964
img_002750,2,bilateral lung opacities,0.04276815056800842,368,0.3607766032218933,0.0028638243675231934,0.023797229398041964
img_002751,1,bilateral lung opacities,0.03250904008746147,368,0.3607766032218933,0.0028638243675231934,0.024448858108371496
img_002751,2,left lung opacity,0.02853219583630562,677,0.3533722758293152,0.0021247267723083496,0.024448858108371496
img_002752,1,bilateral lung opacities,0.05167369544506073,368,0.3607766032218933,0.0028638243675231934,0.023247725795954466
img_002752,2,left lung opacity,0.026886429637670517,855,0.3595799207687378,0.002033710479736328,0.023247725795954466
img_002753,1,bilateral lung opacities,0.06968238204717636,368,0.3607766032218933,0.0028638243675231934,0.02407986670732498
img_002753,2,left lung opacity,0.032359883189201355,855,0.3595799207687378,0.002033710479736328,0.02407986670732498
img_002754,1,left lung opacity,0.03268572688102722,855,0.3595799207687378,0.002033710479736328,0.02540348144248128
img_002754,2,bilateral lung opacities,0.028830494731664658,368,0.3607766032218933,0.0028638243675231934,0.02540348144248128
img_002755,1,left lung opacity,0.040598005056381226,946,0.35433709621429443,0.0025809407234191895,0.027295947074890137
img_002756,1,bilateral lung opacities,0.0403272770345211,368,0.3607766032218933,0.0028638243675231934,0.023263875395059586
img_002757,1,left lung opacity,0.0354519858956337,855,0.3595799207687378,0.002033710479736328,0.025805914774537086
img_002758,1,left lung opacity,0.04398136958479881,677,0.3533722758293152,0.0021247267723083496,0.024722912348806858
img_002758,2,bilateral lung opacities,0.030482472851872444,368,0.3607766032218933,0.0028638243675231934,0.024722912348806858
img_002759,1,left lung opacity,0.05023385211825371,677,0.3533722758293152,0.0021247267723083496,0.024635360576212406
img_002760,1,bilateral lung opacities,0.05111981928348541,368,0.3607766032218933,0.0028638243675231934,0.02332388050854206
img_002760,2,left lung opacity,0.024469343945384026,120,0.35303959250450134,0.0021497011184692383,0.02332388050854206
img_002761,1,bilateral lung opacities,0.042307958006858826,368,0.3607766032218933,0.0028638243675231934,0.02559483889490366
img_002761,2,left lung opacity,0.027085311710834503,677,0.3533722758293152,0.0021247267723083496,0.02559483889490366
img_002762,1,bilateral lung opacities,0.04574320837855339,368,0.3607766032218933,0.0028638243675231934,0.02469578105956316
img_002762,2,left lung opacity,0.0261085107922554,708,0.3559134006500244,0.002143681049346924,0.02469578105956316
img_002763,1,left lung opacity,0.057022854685783386,677,0.3533722758293152,0.0021247267723083496,0.028233156073838472
img_002764,1,bilateral lung opacities,0.05332920700311661,368,0.3607766032218933,0.0028638243675231934,0.024705619551241398
img_002765,1,bilateral lung opacities,0.04248473793268204,368,0.3607766032218933,0.0028638243675231934,0.023441162426024675
img_002765,2,left lung opacity,0.026078596711158752,677,0.3533722758293152,0.0021247267723083496,0.023441162426024675
img_002766,1,left lung opacity,0.05389907583594322,677,0.3533722758293152,0.0021247267723083496,0.026051914785057306
img_002767,1,left lung opacity,0.04557914286851883,677,0.3533722758293152,0.0021247267723083496,0.02969200536608696
img_002768,1,bilateral lung opacities,0.05656785890460014,368,0.3607766032218933,0.0028638243675231934,0.023683452047407627
img_002768,2,left lung opacity,0.03452456742525101,139,0.35445043444633484,0.002402573823928833,0.023683452047407627
img_002769,1,bilateral lung opacities,0.026607204228639603,368,0.3607766032218933,0.0028638243675231934,0.024781357031315565
img_002770,1,bilateral lung opacities,0.054012782871723175,368,0.3607766032218933,0.0028638243675231934,0.025101284962147474
img_002770,2,left lung opacity,0.034084465354681015,855,0.3595799207687378,0.002033710479736328,0.025101284962147474
img_002771,1,left lung opacity,0.04922232776880264,855,0.3595799207687378,0.002033710479736328,0.02641439950093627
img_002771,2,bilateral lung opacities,0.04542696475982666,368,0.3607766032218933,0.0028638243675231934,0.02641439950093627
img_002772,1,bilateral lung opacities,0.04839387536048889,368,0.3607766032218933,0.0028638243675231934,0.02751836273819208
img_002772,2,left lung opacity,0.03306984901428223,855,0.3595799207687378,0.002033710479736328,0.02751836273819208
img_002773,1,bilateral lung opacities,0.07303249835968018,368,0.3607766032218933,0.0028638243675231934,0.02288637962192297
img_002774,1,bilateral lung opacities,0.04272005707025528,368,0.3607766032218933,0.0028638243675231934,0.02344598202034831
img_002775,1,bilateral lung opacities,0.04287955164909363,368,0.3607766032218933,0.0028638243675231934,0.024262407328933477
img_002775,2,left lung opacity,0.027773980051279068,405,0.35544443130493164,0.0020485520362854004,0.024262407328933477
img_002776,1,left lung opacity,0.057884491980075836,855,0.3595799207687378,0.002033710479736328,0.026744111441075802
img_002776,2,bilateral lung opacities,0.04600026085972786,368,0.3607766032218933,0.0028638243675231934,0.026744111441075802
img_002777,1,bilateral lung opacities,0.041370682418346405,368,0.3607766032218933,0.0028638243675231934,0.0236381315626204
img_002777,2,left lung opacity,0.032593708485364914,409,0.3552781343460083,0.002094745635986328,0.0236381315626204
img_002778,1,bilateral lung opacities,0.05824420228600502,368,0.3607766032218933,0.0028638243675231934,0.02389853447675705
img_002778,2,left lung opacity,0.03422251343727112,855,0.3595799207687378,0.002033710479736328,0.02389853447675705
img_002779,1,bilateral lung opacities,0.043640948832035065,368,0.3607766032218933,0.0028638243675231934,0.023786875884979963
img_002779,2,left lung opacity,0.036097802221775055,677,0.3533722758293152,0.0021247267723083496,0.023786875884979963
img_002780,1,bilateral lung opacities,0.03700287267565727,368,0.3607766032218933,0.0028638243675231934,0.02452957257628441
img_002780,2,left lung opacity,0.027882132679224014,139,0.35445043444633484,0.002402573823928833,0.02452957257628441
img_002781,1,left lung opacity,0.034118637442588806,677,0.3533722758293152,0.0021247267723083496,0.025476356502622366
img_002782,1,bilateral lung opacities,0.05321725457906723,368,0.3607766032218933,0.0028638243675231934,0.02360020810738206
img_002783,1,left lung opacity,0.0326225645840168,946,0.35433709621429443,0.0025809407234191895,0.028500402346253395
img_002784,1,bilateral lung opacities,0.04523516073822975,368,0.3607766032218933,0.0028638243675231934,0.023351758252829313
img_002784,2,left lung opacity,0.02714722231030464,677,0.3533722758293152,0.0021247267723083496,0.023351758252829313
img_002785,1,left lung opacity,0.05821414291858673,855,0.3595799207687378,0.002033710479736328,0.025515951216220856
img_002785,2,bilateral lung opacities,0.046024907380342484,368,0.3607766032218933,0.0028638243675231934,0.025515951216220856
img_002786,1,left lung opacity,0.0413101427257061,139,0.35445043444633484,0.002402573823928833,0.029536940157413483
img_002787,1,bilateral lung opacities,0.048337019979953766,368,0.3607766032218933,0.0028638243675231934,0.023221855517476797
img_002787,2,left lung opacity,0.025742199271917343,409,0.3552781343460083,0.002094745635986328,0.023221855517476797
img_002788,1,left lung opacity,0.033994123339653015,677,0.3533722758293152,0.0021247267723083496,0.025339555460959673
img_002788,2,bilateral lung opacities,0.02825472503900528,36,0.35803064703941345,0.002644091844558716,0.025339555460959673
img_002789,1,bilateral lung opacities,0.03043510392308235,368,0.3607766032218933,0.0028638243675231934,0.025464804843068123
img_002789,2,left lung opacity,0.027835430577397346,90,0.35631221532821655,0.002551257610321045,0.025464804843068123
img_002790,1,bilateral lung opacities,0.040234558284282684,368,0.3607766032218933,0.0028638243675231934,0.024948512203991413
img_002790,2,left lung opacity,0.039342250674963,708,0.3559134006500244,0.002143681049346924,0.024948512203991413
img_002791,1,bilateral lung opacities,0.06251752376556396,368,0.3607766032218933,0.0028638243675231934,0.024002012331038713
img_002791,2,left lung opacity,0.05115249752998352,677,0.3533722758293152,0.0021247267723083496,0.024002012331038713
img_002793,1,left lung opacity,0.05343823879957199,409,0.3552781343460083,0.002094745635986328,0.026711472775787115
img_002794,1,bilateral lung opacities,0.05214095115661621,368,0.3607766032218933,0.0028638243675231934,0.023768483195453882
img_002795,1,bilateral lung opacities,0.04841507226228714,368,0.3607766032218933,0.0028638243675231934,0.02365671331062913
img_002795,2,left lung opacity,0.029855016618967056,855,0.3595799207687378,0.002033710479736328,0.02365671331062913
img_002796,1,left lung opacity,0.03706903010606766,855,0.3595799207687378,0.002033710479736328,0.02403896301984787
img_002796,2,bilateral lung opacities,0.03333545848727226,368,0.3607766032218933,0.0028638243675231934,0.02403896301984787
img_002797,1,left lung opacity,0.035157784819602966,409,0.3552781343460083,0.002094745635986328,0.024984204210340977
img_002797,2,bilateral lung opacities,0.02517227828502655,368,0.3607766032218933,0.0028638243675231934,0.024984204210340977
img_002798,1,left lung opacity,0.028925683349370956,677,0.3533722758293152,0.0021247267723083496,0.027000633534044027
img_002799,1,bilateral lung opacities,0.049736492335796356,368,0.3607766032218933,0.0028638243675231934,0.023687719367444515
img_002799,2,left lung opacity,0.03424140438437462,677,0.3533722758293152,0.0021247267723083496,0.023687719367444515
img_002800,1,bilateral lung opacities,0.03149227797985077,368,0.3607766032218933,0.0028638243675231934,0.026118028443306684
img_002800,2,left lung opacity,0.03050202690064907,677,0.3533722758293152,0.0021247267723083496,0.026118028443306684
img_002801,1,left lung opacity,0.0461132749915123,677,0.3533722758293152,0.0021247267723083496,0.02572836773470044
img_002802,1,bilateral lung opacities,0.05176163092255592,368,0.3607766032218933,0.0028638243675231934,0.023378181736916304
img_002803,1,left lung opacity,0.04425181448459625,855,0.3595799207687378,0.002033710479736328,0.02474178932607174
img_002803,2,bilateral lung opacities,0.03512316569685936,368,0.3607766032218933,0.0028638243675231934,0.02474178932607174
img_002804,1,left lung opacity,0.04661697894334793,409,0.3552781343460083,0.002094745635986328,0.026483917143195868
img_002804,2,bilateral lung opacities,0.028632905334234238,368,0.3607766032218933,0.0028638243675231934,0.026483917143195868
img_002805,1,bilateral lung opacities,0.04231535270810127,368,0.3607766032218933,0.0028638243675231934,0.023451050743460655
img_002805,2,left lung opacity,0.027528446167707443,409,0.3552781343460083,0.002094745635986328,0.023451050743460655
